userID,artistID,weight
2,53,11351.0
2,71,2654.0
2,56,6152.0
2,99,1330.0
2,68,2927.0
3,135,77.0
3,149,66.0
3,150,65.0
3,129,86.0
3,113,187.0
4,184,247.0
4,171,359.0
4,159,724.0
4,155,777.0
4,157,732.0
5,225,142.0
5,199,374.0
5,234,129.0
5,207,259.0
5,214,207.0
6,267,16.0
6,246,31.0
6,248,26.0
6,272,15.0
6,270,16.0
7,319,741.0
7,325,599.0
7,333,498.0
7,294,3251.0
7,307,1162.0
8,302,432.0
8,357,345.0
8,350,494.0
8,353,400.0
8,358,280.0
9,376,629.0
9,379,558.0
9,393,357.0
9,405,267.0
9,375,630.0
10,424,797.0
10,225,1297.0
10,217,761.0
10,452,165.0
10,418,1056.0
11,459,1567.0
11,472,514.0
11,234,370.0
11,485,238.0
11,349,341.0
12,72,2144.0
12,505,1596.0
12,494,3648.0
12,501,2378.0
12,405,1034.0
13,548,2.0
13,55,6.0
13,461,3.0
13,378,2.0
13,526,6.0
14,578,638.0
14,557,809.0
14,590,618.0
14,598,601.0
14,582,633.0
15,627,258.0
15,154,751.0
15,633,223.0
15,626,261.0
15,607,443.0
16,161,459.0
16,386,154.0
16,532,251.0
16,634,889.0
16,645,311.0
17,56,242.0
17,229,610.0
17,699,121.0
17,703,107.0
17,344,1804.0
18,714,427.0
18,729,232.0
18,72,404.0
18,163,230.0
18,710,646.0
20,163,119.0
20,750,245.0
20,748,268.0
20,773,108.0
20,761,149.0
21,686,764.0
21,300,252.0
21,681,118.0
21,352,116.0
21,674,220.0
22,807,2352.0
22,835,676.0
22,804,3804.0
22,833,685.0
22,829,759.0
23,876,124.0
23,877,120.0
23,853,772.0
23,872,153.0
23,7,212.0
24,905,416.0
24,316,1998.0
24,891,776.0
24,526,550.0
24,157,538.0
25,907,271.0
25,296,1765.0
25,352,207.0
25,350,1146.0
25,459,96.0
26,955,170.0
26,948,226.0
26,936,376.0
26,931,522.0
26,952,194.0
27,965,157.0
27,67,117.0
27,971,102.0
